<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.01.01	16:45:00	95128.50	95158.47	95115.96	95153.17	900	0	30
2025.01.01	17:00:00	95153.15	95153.15	95135.17	95135.17	900	0	30
2025.01.01	17:15:00	95135.15	95135.15	95117.17	95117.17	900	0	30
2025.01.01	17:30:00	95117.15	95162.54	95106.35	95158.94	900	0	30
2025.01.01	17:45:00	95158.92	95158.92	95140.94	95140.94	900	0	30
2025.01.01	18:00:00	95140.92	95140.92	95122.94	95122.94	900	0	30
2025.01.01	18:15:00	95122.92	95122.92	95104.94	95104.94	900	0	30
2025.01.01	18:30:00	95104.92	95104.92	95086.94	95086.94	900	0	30
2025.01.01	18:45:00	95086.92	95086.92	95068.94	95068.94	900	0	30
2025.01.01	19:00:00	95068.92	95098.08	95064.34	95087.32	900	0	30
2025.01.01	19:15:00	95087.30	95087.30	95069.32	95069.32	900	0	30
2025.01.01	19:30:00	95069.30	95069.30	95051.30	95051.30	901	0	30
2025.01.01	19:45:00	95051.28	95073.00	95045.52	95060.80	900	0	30
2025.01.01	20:00:00	95060.78	95060.78	95042.80	95042.80	900	0	30
2025.01.01	20:15:00	95042.78	95042.78	95024.80	95024.80	900	0	30
2025.01.01	20:30:00	95024.78	95026.40	95011.96	95021.26	900	0	30
2025.01.01	20:45:00	95021.24	95047.29	95009.78	95044.41	900	0	30
2025.01.01	21:00:00	95044.39	95048.47	95029.65	95045.25	900	0	30
2025.01.01	21:15:00	95045.23	95045.23	95027.25	95027.25	900	0	30
2025.01.01	21:30:00	95027.23	95027.23	95009.25	95009.25	900	0	30
2025.01.01	21:45:00	95009.23	95016.30	95002.81	95004.76	900	0	30
2025.01.01	22:00:00	95004.74	95004.74	94986.76	94986.76	900	0	30
2025.01.01	22:15:00	94986.74	94986.74	94968.76	94968.76	900	0	30
2025.01.01	22:30:00	94968.74	94991.71	94954.86	94988.19	900	0	30
2025.01.01	22:45:00	94988.17	94988.17	94970.19	94970.19	900	0	30
2025.01.01	23:00:00	94970.17	94983.78	94962.67	94973.32	900	0	30
2025.01.01	23:15:00	94973.30	95051.35	94973.12	95044.57	900	0	30
2025.01.01	23:30:00	95044.55	95070.50	95035.13	95061.96	900	0	30
2025.01.01	23:45:00	95061.94	95061.94	95045.16	95045.16	840	0	30
2025.01.02	00:00:00	95045.14	95045.14	95027.16	95027.16	900	0	30
2025.01.02	00:15:00	95027.14	95027.14	95009.16	95009.16	900	0	30
2025.01.02	00:30:00	95009.14	95009.14	94991.16	94991.16	900	0	30
2025.01.02	00:45:00	94991.14	94991.14	94973.16	94973.16	900	0	30
2025.01.02	01:00:00	94973.14	94973.14	94955.16	94955.16	900	0	30
2025.01.02	01:15:00	94955.14	94981.18	94952.54	94965.82	900	0	30
2025.01.02	01:30:00	94965.80	94985.28	94956.94	94976.18	900	0	30
2025.01.02	01:45:00	94976.16	94991.03	94968.74	94980.49	900	0	30
2025.01.02	02:00:00	94980.47	95005.82	94966.11	95002.22	900	0	30
2025.01.02	02:15:00	95002.20	95002.20	94984.22	94984.22	900	0	30
2025.01.02	02:30:00	94984.20	94984.20	94966.22	94966.22	900	0	30
2025.01.02	02:45:00	94966.20	94966.20	94948.22	94948.22	900	0	30
2025.01.02	03:00:00	94948.20	94948.20	94930.22	94930.22	900	0	30
2025.01.02	03:15:00	94930.20	94969.56	94921.92	94965.12	900	0	30
2025.01.02	03:30:00	94965.10	94990.11	94963.62	94978.71	900	0	30
2025.01.02	03:45:00	94978.69	95010.43	94962.99	95008.47	900	0	30
2025.01.02	04:00:00	95008.45	95109.49	95008.13	95104.77	900	0	30
2025.01.02	04:15:00	95104.75	95126.86	95100.33	95113.32	900	0	30
2025.01.02	04:30:00	95113.30	95113.30	95095.32	95095.32	900	0	30
2025.01.02	04:45:00	95095.30	95095.30	95077.32	95077.32	900	0	30
2025.01.02	05:00:00	95077.30	95077.30	95059.32	95059.32	900	0	30
2025.01.02	05:15:00	95059.30	95059.30	95041.32	95041.32	900	0	30
2025.01.02	05:30:00	95041.30	95059.52	95034.86	95048.00	900	0	30
2025.01.02	05:45:00	95047.98	95058.27	95032.66	95055.63	900	0	30
2025.01.02	06:00:00	95055.61	95093.04	95053.53	95081.44	900	0	30
2025.01.02	06:15:00	95081.42	95081.42	95065.48	95077.50	900	0	30
2025.01.02	06:30:00	95077.48	95122.08	95075.76	95112.40	900	0	30
2025.01.02	06:45:00	95112.38	95112.38	95094.40	95094.40	900	0	30
2025.01.02	07:00:00	95094.38	95114.29	95094.38	95096.33	900	0	30
2025.01.02	07:15:00	95096.31	95096.31	95078.33	95078.33	900	0	30
2025.01.02	07:30:00	95078.31	95078.31	95060.33	95060.33	900	0	30
2025.01.02	07:45:00	95060.31	95060.31	95042.33	95042.33	900	0	30
2025.01.02	08:00:00	95042.31	95079.31	95042.03	95065.89	900	0	30
2025.01.02	08:15:00	95065.87	95066.37	95048.77	95065.51	900	0	30
2025.01.02	08:30:00	95065.49	95078.24	95049.41	95076.36	900	0	30
2025.01.02	08:45:00	95076.34	95081.19	95068.50	95071.07	900	0	30
2025.01.02	09:00:00	95071.05	95071.05	95053.07	95053.07	900	0	30
2025.01.02	09:15:00	95053.05	95053.05	95035.07	95035.07	900	0	30
2025.01.02	09:30:00	95035.05	95035.05	95017.07	95017.07	900	0	30
2025.01.02	09:45:00	95017.05	95036.43	95004.91	95032.67	900	0	30
2025.01.02	10:00:00	95032.65	95068.79	95031.33	95052.15	900	0	30
2025.01.02	10:15:00	95052.13	95082.32	95047.61	95075.84	900	0	30
2025.01.02	10:30:00	95075.82	95098.95	95067.42	95089.39	900	0	30
2025.01.02	10:45:00	95089.37	95089.37	95071.39	95071.39	900	0	30
2025.01.02	11:00:00	95071.37	95071.37	95053.39	95053.39	900	0	30
2025.01.02	11:15:00	95053.37	95053.37	95035.39	95035.39	900	0	30
2025.01.02	11:30:00	95035.37	95058.82	95027.01	95053.96	900	0	30
2025.01.02	11:45:00	95053.94	95053.94	95035.96	95035.96	900	0	30
2025.01.02	12:00:00	95035.94	95040.67	95024.10	95034.55	900	0	30
2025.01.02	12:15:00	95034.53	95034.53	95016.55	95016.55	900	0	30
2025.01.02	12:30:00	95016.53	95016.53	94998.55	94998.55	900	0	30
2025.01.02	12:45:00	94998.53	94998.53	94980.55	94980.55	900	0	30
2025.01.02	13:00:00	94980.53	94996.97	94972.51	94996.59	900	0	30
2025.01.02	13:15:00	94996.57	95007.49	94981.91	95004.19	900	0	30
2025.01.02	13:30:00	95004.17	95024.59	94987.27	95023.53	900	0	30
2025.01.02	13:45:00	95023.51	95023.51	95005.53	95005.53	900	0	30
2025.01.02	14:00:00	95005.51	95043.84	94993.23	95038.56	900	0	30
2025.01.02	14:15:00	95038.54	95038.54	95020.56	95020.56	900	0	30
2025.01.02	14:30:00	95020.54	95020.54	95002.56	95002.56	900	0	30
2025.01.02	14:45:00	95002.54	95017.07	94995.68	95005.97	900	0	30
2025.01.02	15:00:00	95005.95	95005.95	94987.97	94987.97	900	0	30
2025.01.02	15:15:00	94987.95	94987.95	94969.97	94969.97	900	0	30
2025.01.02	15:30:00	94969.95	94969.95	94951.97	94951.97	900	0	30
2025.01.02	15:45:00	94951.95	94951.95	94933.97	94933.97	900	0	30
2025.01.02	16:00:00	94933.95	94943.29	94918.71	94940.57	900	0	30
2025.01.02	16:15:00	94940.55	94940.55	94922.57	94922.57	900	0	30
2025.01.02	16:30:00	94922.55	94948.00	94916.01	94936.58	900	0	30
2025.01.02	16:45:00	94936.56	94936.56	94918.58	94918.58	900	0	30
2025.01.02	17:00:00	94918.56	94930.09	94913.83	94913.83	900	0	30
2025.01.02	17:15:00	94913.81	94913.81	94895.83	94895.83	900	0	30
2025.01.02	17:30:00	94895.81	94895.81	94877.83	94877.83	900	0	30
2025.01.02	17:45:00	94877.81	94877.81	94859.83	94859.83	900	0	30
2025.01.02	18:00:00	94859.81	94910.04	94853.01	94900.56	900	0	30
2025.01.02	18:15:00	94900.54	94930.70	94890.48	94927.64	900	0	30
2025.01.02	18:30:00	94927.62	94927.62	94909.64	94909.64	900	0	30
2025.01.02	18:45:00	94909.62	94909.62	94891.64	94891.64	900	0	30
2025.01.02	19:00:00	94891.62	94931.83	94887.76	94922.67	900	0	30
2025.01.02	19:15:00	94922.65	94938.86	94920.87	94922.68	900	0	30
2025.01.02	19:30:00	94922.66	94966.13	94918.18	94956.69	900	0	30
2025.01.02	19:45:00	94956.67	94956.67	94938.69	94938.69	900	0	30
2025.01.02	20:00:00	94938.67	94938.67	94920.69	94920.69	900	0	30
2025.01.02	20:15:00	94920.67	94934.90	94903.69	94933.92	900	0	30
2025.01.02	20:30:00	94933.90	94933.90	94915.92	94915.92	900	0	30
2025.01.02	20:45:00	94915.90	94915.90	94899.26	94914.54	900	0	30
2025.01.02	21:00:00	94914.52	94946.62	94904.98	94938.20	900	0	30
2025.01.02	21:15:00	94938.18	94938.18	94920.20	94920.20	900	0	30
2025.01.02	21:30:00	94920.18	94943.88	94919.24	94926.86	900	0	30
2025.01.02	21:45:00	94926.84	94926.84	94908.86	94908.86	900	0	30
2025.01.02	22:00:00	94908.84	94908.84	94890.86	94890.86	900	0	30
2025.01.02	22:15:00	94890.84	94946.92	94874.50	94946.22	900	0	30
2025.01.02	22:30:00	94946.20	94967.38	94939.06	94956.56	900	0	30
2025.01.02	22:45:00	94956.54	94997.01	94941.50	94996.81	900	0	30
2025.01.02	23:00:00	94996.79	94996.79	94978.81	94978.81	900	0	30
2025.01.02	23:15:00	94978.79	95002.19	94965.61	94997.41	900	0	30
2025.01.02	23:30:00	94997.39	94997.39	94979.41	94979.41	900	0	30
2025.01.02	23:45:00	94979.39	94994.97	94962.05	94994.35	900	0	30
2025.01.03	00:00:00	94994.33	94994.33	94976.35	94976.35	900	0	30
2025.01.03	00:15:00	94976.33	94976.33	94958.35	94958.35	900	0	30
2025.01.03	00:30:00	94958.33	94987.45	94951.81	94982.09	900	0	30
2025.01.03	00:45:00	94982.07	94985.74	94966.13	94983.72	900	0	30
2025.01.03	01:00:00	94983.70	94983.70	94965.72	94965.72	900	0	30
2025.01.03	01:15:00	94965.70	94983.14	94955.34	94975.54	900	0	30
2025.01.03	01:30:00	94975.52	94989.84	94971.04	94976.36	900	0	30
2025.01.03	01:45:00	94976.34	94976.34	94958.36	94958.36	900	0	30
2025.01.03	02:00:00	94958.34	94958.96	94946.58	94952.76	900	0	30
2025.01.03	02:15:00	94952.74	94980.47	94939.72	94975.53	900	0	30
2025.01.03	02:30:00	94975.51	94975.51	94957.53	94957.53	900	0	30
2025.01.03	02:45:00	94957.51	94957.51	94939.53	94939.53	900	0	30
2025.01.03	03:00:00	94939.51	94939.51	94921.53	94921.53	900	0	30
2025.01.03	03:15:00	94921.51	94921.51	94903.53	94903.53	900	0	30
2025.01.03	03:30:00	94903.51	94903.51	94885.53	94885.53	900	0	30
2025.01.03	03:45:00	94885.51	94885.51	94867.53	94867.53	900	0	30
2025.01.03	04:00:00	94867.51	94867.51	94849.53	94849.53	900	0	30
2025.01.03	04:15:00	94849.51	94857.68	94838.15	94851.08	900	0	30
2025.01.03	04:30:00	94851.06	94851.06	94833.08	94833.08	900	0	30
2025.01.03	04:45:00	94833.06	94874.95	94831.42	94859.83	900	0	30
2025.01.03	05:00:00	94859.81	94882.29	94849.29	94874.85	900	0	30
2025.01.03	05:15:00	94874.83	94908.07	94869.89	94898.47	900	0	30
2025.01.03	05:30:00	94898.45	94957.24	94895.89	94945.92	900	0	30
2025.01.03	05:45:00	94945.90	94945.90	94927.92	94927.92	900	0	30
2025.01.03	06:00:00	94927.90	94927.90	94909.92	94909.92	900	0	30
2025.01.03	06:15:00	94909.90	94909.90	94891.92	94891.92	900	0	30
2025.01.03	06:30:00	94891.90	94934.91	94888.12	94930.23	900	0	30
2025.01.03	06:45:00	94930.21	94937.86	94917.43	94932.68	900	0	30
2025.01.03	07:00:00	94932.66	94960.33	94932.12	94942.91	900	0	30
2025.01.03	07:15:00	94942.89	94961.13	94941.93	94944.13	900	0	30
2025.01.03	07:30:00	94944.11	94958.22	94939.03	94945.34	900	0	30
2025.01.03	07:45:00	94945.32	94950.28	94933.96	94943.68	900	0	30
2025.01.03	08:00:00	94943.66	94976.81	94943.50	94959.01	900	0	30
2025.01.03	08:15:00	94958.99	94984.56	94952.79	94972.80	900	0	30
2025.01.03	08:30:00	94972.78	95026.71	94972.22	95012.87	900	0	30
2025.01.03	08:45:00	95012.85	95012.85	94994.87	94994.87	900	0	30
2025.01.03	09:00:00	94994.85	94994.85	94976.87	94976.87	900	0	30
2025.01.03	09:15:00	94976.85	94976.85	94958.87	94958.87	900	0	30
2025.01.03	09:30:00	94958.85	94958.85	94940.87	94940.87	900	0	30
2025.01.03	09:45:00	94940.85	94951.46	94936.25	94938.10	900	0	30
2025.01.03	10:00:00	94938.08	94949.92	94929.80	94940.24	900	0	30
2025.01.03	10:15:00	94940.22	94977.71	94929.80	94974.57	900	0	30
2025.01.03	10:30:00	94974.55	94998.78	94960.23	94996.20	900	0	30
2025.01.03	10:45:00	94996.18	94996.18	94978.20	94978.20	900	0	30
2025.01.03	11:00:00	94978.18	94988.15	94962.38	94985.99	900	0	30
2025.01.03	11:15:00	94985.97	94985.97	94967.99	94967.99	900	0	30
2025.01.03	11:30:00	94967.97	94967.97	94949.99	94949.99	900	0	30
2025.01.03	11:45:00	94949.97	94971.56	94945.71	94957.86	900	0	30
2025.01.03	12:00:00	94957.84	94957.84	94939.86	94939.86	900	0	30
2025.01.03	12:15:00	94939.84	94977.44	94928.62	94970.70	900	0	30
2025.01.03	12:30:00	94970.68	94970.68	94952.70	94952.70	900	0	30
2025.01.03	12:45:00	94952.68	94967.25	94937.98	94964.15	900	0	30
2025.01.03	13:00:00	94964.13	94989.73	94960.51	94975.39	900	0	30
2025.01.03	13:15:00	94975.37	94975.37	94957.39	94957.39	900	0	30
2025.01.03	13:30:00	94957.37	94961.63	94940.49	94960.55	900	0	30
2025.01.03	13:45:00	94960.53	94976.07	94955.23	94963.41	900	0	30
2025.01.03	14:00:00	94963.39	94977.92	94954.89	94968.46	900	0	30
2025.01.03	14:15:00	94968.44	94980.95	94959.28	94972.15	900	0	30
2025.01.03	14:30:00	94972.13	94972.13	94954.15	94954.15	900	0	30
2025.01.03	14:45:00	94954.13	94964.66	94943.99	94956.84	900	0	30
2025.01.03	15:00:00	94956.82	94956.82	94938.84	94938.84	900	0	30
2025.01.03	15:15:00	94938.82	94938.82	94920.84	94920.84	900	0	30
2025.01.03	15:30:00	94920.82	94955.29	94919.76	94939.05	900	0	30
2025.01.03	15:45:00	94939.03	94939.03	94923.47	94934.53	900	0	30
2025.01.03	16:00:00	94934.51	94934.51	94916.53	94916.53	900	0	30
2025.01.03	16:15:00	94916.51	94931.39	94904.81	94925.13	900	0	30
2025.01.03	16:30:00	94925.11	94925.11	94907.13	94907.13	900	0	30
2025.01.03	16:45:00	94907.11	94907.11	94889.13	94889.13	900	0	30
2025.01.03	17:00:00	94889.11	94889.11	94871.13	94871.13	900	0	30
2025.01.03	17:15:00	94871.11	94933.35	94867.93	94923.39	900	0	30
2025.01.03	17:30:00	94923.37	94958.11	94923.13	94940.39	900	0	30
2025.01.03	17:45:00	94940.37	94944.63	94932.55	94934.49	900	0	30
2025.01.03	18:00:00	94934.47	94934.47	94916.49	94916.49	900	0	30
2025.01.03	18:15:00	94916.47	94916.47	94898.49	94898.49	900	0	30
2025.01.03	18:30:00	94898.47	94898.47	94880.49	94880.49	900	0	30
2025.01.03	18:45:00	94880.47	94880.47	94862.49	94862.49	900	0	30
2025.01.03	19:00:00	94862.47	94862.47	94844.49	94844.49	900	0	30
2025.01.03	19:15:00	94844.47	94844.47	94826.49	94826.49	900	0	30
2025.01.03	19:30:00	94826.47	94841.86	94813.19	94837.18	900	0	30
2025.01.03	19:45:00	94837.16	94837.16	94819.18	94819.18	900	0	30
2025.01.03	20:00:00	94819.16	94837.50	94815.04	94823.66	900	0	30
2025.01.03	20:15:00	94823.64	94834.91	94812.84	94827.75	900	0	30
2025.01.03	20:30:00	94827.73	94845.06	94822.67	94832.16	900	0	30
2025.01.03	20:45:00	94832.14	94836.92	94824.58	94826.52	900	0	30
2025.01.03	21:00:00	94826.50	94826.50	94808.52	94808.52	900	0	30
2025.01.03	21:15:00	94808.50	94808.50	94790.52	94790.52	900	0	30
2025.01.03	21:30:00	94790.50	94790.50	94772.52	94772.52	900	0	30
2025.01.03	21:45:00	94772.50	94772.50	94754.52	94754.52	900	0	30
2025.01.03	22:00:00	94754.50	94757.19	94740.30	94753.43	900	0	30
2025.01.03	22:15:00	94753.41	94753.41	94735.43	94735.43	900	0	30
2025.01.03	22:30:00	94735.41	94735.41	94717.43	94717.43	900	0	30
2025.01.03	22:45:00	94717.41	94717.41	94699.43	94699.43	900	0	30
2025.01.03	23:00:00	94699.41	94699.41	94681.43	94681.43	900	0	30
2025.01.03	23:15:00	94681.41	94681.41	94663.43	94663.43	900	0	30
2025.01.03	23:30:00	94663.41	94667.96	94653.43	94659.98	900	0	30
2025.01.03	23:45:00	94659.96	94697.24	94654.26	94684.98	900	0	30
2025.01.04	00:00:00	94684.96	94684.96	94666.98	94666.98	900	0	30
2025.01.04	00:15:00	94666.96	94678.92	94657.62	94670.30	900	0	30
2025.01.04	00:30:00	94670.28	94706.12	94666.06	94697.86	900	0	30
2025.01.04	00:45:00	94697.84	94697.84	94679.86	94679.86	900	0	30
2025.01.04	01:00:00	94679.84	94679.84	94661.86	94661.86	900	0	30
2025.01.04	01:15:00	94661.84	94673.34	94649.06	94668.16	900	0	30
2025.01.04	01:30:00	94668.14	94712.18	94660.40	94705.28	900	0	30
2025.01.04	01:45:00	94705.26	94705.26	94687.28	94687.28	900	0	30
2025.01.04	02:00:00	94687.26	94739.55	94686.12	94722.73	900	0	30
2025.01.04	02:15:00	94722.71	94750.12	94717.23	94737.64	900	0	30
2025.01.04	02:30:00	94737.62	94756.63	94724.88	94751.41	900	0	30
2025.01.04	02:45:00	94751.39	94751.39	94733.41	94733.41	900	0	30
2025.01.04	03:00:00	94733.39	94733.39	94715.41	94715.41	900	0	30
2025.01.04	03:15:00	94715.39	94723.62	94710.31	94710.74	900	0	30
2025.01.04	03:30:00	94710.72	94716.53	94693.72	94715.57	900	0	30
2025.01.04	03:45:00	94715.55	94732.90	94705.05	94725.44	900	0	30
2025.01.04	04:00:00	94725.42	94725.42	94707.44	94707.44	900	0	30
2025.01.04	04:15:00	94707.42	94707.42	94689.44	94689.44	900	0	30
2025.01.04	04:30:00	94689.42	94689.42	94671.44	94671.44	900	0	30
2025.01.04	04:45:00	94671.42	94695.95	94667.24	94682.17	900	0	30
2025.01.04	05:00:00	94682.15	94682.15	94664.17	94664.17	900	0	30
2025.01.04	05:15:00	94664.15	94664.15	94646.17	94646.17	900	0	30
2025.01.04	05:30:00	94646.15	94659.55	94635.95	94651.79	900	0	30
2025.01.04	05:45:00	94651.77	94651.77	94633.79	94633.79	900	0	30
2025.01.04	06:00:00	94633.77	94633.77	94615.79	94615.79	900	0	30
2025.01.04	06:15:00	94615.77	94615.77	94597.79	94597.79	900	0	30
2025.01.04	06:30:00	94597.77	94597.77	94579.79	94579.79	900	0	30
2025.01.04	06:45:00	94579.77	94597.73	94571.65	94587.89	900	0	30
2025.01.04	07:00:00	94587.87	94587.87	94569.89	94569.89	900	0	30
2025.01.04	07:15:00	94569.87	94590.16	94566.19	94585.98	900	0	30
2025.01.04	07:30:00	94585.96	94585.96	94567.98	94567.98	900	0	30
2025.01.04	07:45:00	94567.96	94600.89	94567.70	94583.19	900	0	30
2025.01.04	08:00:00	94583.17	94597.97	94578.33	94584.85	900	0	30
2025.01.04	08:15:00	94584.83	94601.93	94579.59	94589.21	900	0	30
2025.01.04	08:30:00	94589.19	94607.26	94587.53	94590.96	900	0	30
2025.01.04	08:45:00	94590.94	94590.94	94572.96	94572.96	900	0	30
2025.01.04	09:00:00	94572.94	94572.94	94554.96	94554.96	900	0	30
2025.01.04	09:15:00	94554.94	94572.42	94550.78	94558.62	900	0	30
2025.01.04	09:30:00	94558.60	94590.69	94551.32	94585.59	900	0	30
2025.01.04	09:45:00	94585.57	94586.33	94569.07	94584.87	900	0	30
2025.01.04	10:00:00	94584.85	94657.42	94582.93	94656.34	900	0	30
2025.01.04	10:15:00	94656.32	94668.38	94647.48	94659.26	900	0	30
2025.01.04	10:30:00	94659.24	94688.10	94658.82	94674.24	900	0	30
2025.01.04	10:45:00	94674.22	94674.22	94656.24	94656.24	900	0	30
2025.01.04	11:00:00	94656.22	94674.96	94653.60	94659.62	900	0	30
2025.01.04	11:15:00	94659.60	94659.60	94641.62	94641.62	900	0	30
2025.01.04	11:30:00	94641.60	94641.60	94623.62	94623.62	900	0	30
2025.01.04	11:45:00	94623.60	94641.54	94617.02	94630.16	900	0	30
2025.01.04	12:00:00	94630.14	94630.14	94612.16	94612.16	900	0	30
2025.01.04	12:15:00	94612.14	94645.02	94604.30	94636.78	900	0	30
2025.01.04	12:30:00	94636.76	94643.84	94624.98	94637.66	900	0	30
2025.01.04	12:45:00	94637.64	94637.64	94619.66	94619.66	900	0	30
2025.01.04	13:00:00	94619.64	94619.64	94601.66	94601.66	900	0	30
2025.01.04	13:15:00	94601.64	94603.07	94588.34	94598.41	900	0	30
2025.01.04	13:30:00	94598.39	94598.39	94580.41	94580.41	900	0	30
2025.01.04	13:45:00	94580.39	94580.39	94562.41	94562.41	900	0	30
2025.01.04	14:00:00	94562.39	94581.80	94559.07	94567.16	900	0	30
2025.01.04	14:15:00	94567.14	94567.14	94549.16	94549.16	900	0	30
2025.01.04	14:30:00	94549.14	94572.08	94543.66	94566.14	900	0	30
2025.01.04	14:45:00	94566.12	94593.95	94557.22	94584.89	900	0	30
2025.01.04	15:00:00	94584.87	94584.87	94566.89	94566.89	900	0	30
2025.01.04	15:15:00	94566.87	94566.87	94548.89	94548.89	900	0	30
2025.01.04	15:30:00	94548.87	94579.41	94546.87	94570.57	900	0	30
2025.01.04	15:45:00	94570.55	94587.85	94566.01	94574.43	900	0	30
2025.01.04	16:00:00	94574.41	94624.06	94569.57	94611.84	900	0	30
2025.01.04	16:15:00	94611.82	94611.82	94593.84	94593.84	900	0	30
2025.01.04	16:30:00	94593.82	94602.81	94585.30	94593.37	900	0	30
